lp xpos pb nmt1 nmt4
en-zh 1 37.84 43.58 44.97
en-ar 2 41.96 41.94 43.77
ar-ru 3 36.00 36.01 36.83
en-ru 4 43.25 42.27 43.90
ar-fr 5 42.80 41.53 42.70
zh-ar 6 28.02 0 0
fr-zh 7 29.98 0 0
zh-ru 8 29.57 0 0
ar-zh 9 31.58 0 0
es-zh 10 31.27 0 0
