lp xpos pb nmt1 nmt4 2nmt1 2nmt4 hiero
en-ar 1 41.96 43.45 45.07 43.71 45.55 42.63
en-es 2 61.26 60.34 62.12 61.22 62.69 60.40
en-fr 3 50.09 49.78 51.46 50.54 51.90 49.33
en-ru 4 43.25 43.37 45.27 44.26 46.02 43.24
en-zh 5 37.84 44.94 46.82 10.00 47.57 41.65
ar-en 6 53.07 54.37 55.97 10.00 56.93 54.68
es-en 7 59.89 59.90 61.13 61.72 61.67 60.65
fr-en 8 52.22 50.80 52.38 10.00 53.56 52.97
ru-en 9 52.59 51.25 52.35 10.00 10.00 53.56
zh-en 10 42.97 50.11 51.77 10.00 53.12 47.26
